tri;type;parent;code;label_en;label_fr;note_generale_en;note_generale_fr;contenu_central_en;contenu_central_fr;contenu_additionnel_en;contenu_additionnel_fr;note_exclusion_en;note_exclusion_fr;;;
31;Poste;01.1.2.2;01.1.2.2.2;Meat of pigs, fresh, chilled or frozen;Viande de porcs, fraîche, réfrigérée ou congelée;Meat of pigs, fresh, chilled or frozen.;Viande de porc, fraîche, réfrigérée ou congelée;"Fresh, chilled or frozen meat of:
— meat of pigs";"Viande fraîche, réfrigérée ou congelée de :
— viandes de porcs";;;;;;;
32;Poste;01.1.2.2;01.1.2.2.3;Meat ot goats,lambs and sheeps, fresh, chilled or frozen;Viande de chèvres, fraîche, réfrigérée ou congelée;Meat of goats, lambs and sheep, fresh, chilled or frozen.;Viande de chèvre, d’agneau et de mouton, fraîche, réfrigérée ou congelée.;"Fresh, chilled or frozen meat of:
— meat of goats, lambs and sheep";"Viande fraîche, réfrigérée ou congelée de :
— viandes de chèvres, agneaux et moutons";;;;;;;
33;Poste;01.1.2.2;01.1.2.2.4;Meat of poultry, fresh, chilled or frozen;Viande de volaille, fraîche, réfrigérée ou congelée;Meat of chicken, ducks, geese, turkeys and guinea fowl, fresh, chilled or frozen.;Viande de poulet, de canard, d’oie, de dinde et de pintade, fraîche, réfrigérée ou congelée.;"Fresh, chilled or frozen meat of:
— meat of poultry (chickens, ducks, geese, turkeys and guinea fowl)";"Viande fraîche, réfrigérée ou congelée de :
— viandes de volaille (poulets, canards, oies, dindes et pintades)";;;;;;;
34;Poste;01.1.2.2;01.1.2.2.5;Meat of hares and rabbits, fresh, chilled or frozen;Viande de lièvres et de lapins, fraîche, réfrigérée ou congelée;Meat of hares and rabbits, fresh, chilled or frozen.;Viande de lièvre et de lapin, fraîche, réfrigérée ou congelée.;"Fresh, chilled or frozen meat of:
— meat of hares and rabbits";"Viande fraîche, réfrigérée ou congelée de :
— viandes de lièvres et lapins";;;;;;;
35;Poste;01.1.2.2;01.1.2.2.6;Meat of horses and other equines, fresh, chilled or frozen;Viande de chevaux et d’autres équidés, fraîche, réfrigérée ou congelée;Meat of horses, donkeys and other equines, fresh, chilled or frozen.;Viande de cheval, d’âne et d’autres équidés, fraîche, réfrigérée ou congelée.;"Fresh, chilled or frozen meat of:
— meat of horses, donkeys and other equines";"Viande fraîche, réfrigérée ou congelée de :
— viandes de chevaux, ânes et autres équidés";;;;;;;
36;Poste;01.1.2.2;01.1.2.2.7;Meat of camels and camelids, fresh, chilled or frozen;Viande de chameaux et de camélidés, fraîche, réfrigérée ou congelée;"Meat of camels, dromedaries, alpaca, llamas, guanacos, vicuñas and other camelids, fresh, chilled
or frozen.";Viande de chameau, de dromadaire, d’alpaga, de lama, de guanaco, de vigogne et autres camélidés, fraîche, réfrigérée ou congelée.;"Fresh, chilled or frozen meat of:
— meat of camels, dromedaries, alpaca, llamas, guanacos, vicuñas and other camelids";"Viande fraîche, réfrigérée ou congelée de :
— viandes de chameaux, dromadaires, alpagas, lamas, guanacos, vigognes et autres camélidés";;;;;;;
37;Poste;01.1.2.2;01.1.2.2.9;Other meat, fresh, chilled or frozen;Autres viandes, fraîche, réfrigérée ou congelée;Other meat fresh, chilled or frozen n.e.c.;Autres viandes, fraîches, réfrigérées ou congelées, n.c.a.;"Fresh, chilled or frozen meat of:
— meat of seals, walruses, whales and other marine mammals
— meat of antelopes, deer, boars and kangaroos
— meat of ostriches, emus, rheas, pheasants, grouse, pigeons, quails and other birds
— meat of snakes, alligators and other reptiles
— spiders, scorpions, insects, and worms (not-live)
— terrestrial snails
— frogs, fresh, chilled or frozen";"Viande fraîche, réfrigérée ou congelée de : 
— viandes de phoques, morses, baleines et autres animaux marins
— viandes d’antilopes, cerfs, sangliers et kangourous
— viandes d’autruches, émeus, nandous, faisans, tétras, pigeons, cailles et autres oiseaux
— viandes de serpents et autres reptiles
— araignées, scorpions, insectes et verres (non-vivants)
— escargots terrestres
— grenouilles, fraîches, réfrigérées ou congelées";;;;;;;
38;Sous-classe;01.1.2;01.1.2.3;Meat, dried, salted, in brine or smoked (ND);Viande, séchée, salée, en saumure ou fumée (ND);Meat of all animals, dried, salted, in brine or smoked.;Viandes de tous les animaux, séchées, salées, en saumure ou fumées.;"— meat of all animals listed in 01.1.2.2, both domestic and wild, dried, salted, in brine or smoked
— bacon, ham and salami";"— viande, de tous les animaux listés en 01.1.2.2, domestiques ou sauvages, séchée, salée, en saumure ou fumée
— bacon, jambon et saucisson";;;— pâté (01.1.2.5);— pâté (01.1.2.5);;;
39;Poste;01.1.2.3;01.1.2.3.1;Meat of cattle, salted, dried or smoked;Viande bovine salée, séchée ou fumée;Meat of cattle and of buffaloes salted, dried or smoked.;Viande de bœuf et de buffle salée, séchée ou fumée;"Salted, dried or smoked meat of:
— cattle: cow, calves, common ox, zebu or humped ox, watusi, gaur, gayal, banteng, yak
— buffaloes (Indian or water buffaloes; arnis, or wild water buffaloes; Asiatic buffalo or arni,
Sulwaesi anoas, or pygmy buffaloes, African buffaloes, such as the dwarf buffalo and the
large Caffrarian buffalo, the American bisons, known simply as or “buffaloes”; European
bisons; and the “beefaloes” (hybrid offspring of the American bisons and domestic cattle)";"Viande salée, séchée ou fumée de :
— bovins : vache, veau, bœuf commun, zébu ou bœuf à bosse, watusi, gaur, gayal, banteng, yack 
—  buffle (buffles d’eau ou d’Inde ; buffles arnis ou d’Asie ; buffles pigmés, ou Celebes ; buffles d’Afrique tels que les buffles nains et les grands buffles Caffer ; bisons d’Amérique ; bisons d’Europe ; et beefalos (croisement entre un bison d’Amérique et un bovin domestique)";;;;;;;
40;Poste;01.1.2.3;01.1.2.3.2;Meat of porc, salted, dried or smoked (ham or bacon);Viande de porcs, coupes, salées, séchées ou fumées (jambon ou bacon);Meat of pigs, cuts, salted, dried or smoked.;Viande de porc, découpée, salée, séchée ou fumée. ;— bacon, ham and salami;— lard, jambon et salami;;;;;;;
41;Poste;01.1.2.3;01.1.2.3.9;Ohter meat, dried or smoked;Autres viandes séchées ou fumée;Other meat, dried, salted or smoked n.e.c;Autres viandes, séchées, salées ou fumées, n.c.a.;"— meat of seals, walruses, whales and other marine mammals
— meat of antelopes, deer, boars and kangaroos
— meat of ostriches, emus, rheas, pheasant, grouse, pigeons, quails and other birds
— meat of snakes, alligators and other reptiles
— spiders, scorpions, insects and worms
— terrestrial snails
— frogs, dried, salted or smoked";"— viandes de phoques, morses, baleines et autres animaux marins
— viandes d’antilopes, cerfs, sangliers et kangourous
— viandes d’autruches, émeus, nandous, faisans, tétras, pigeons, cailles et autres oiseaux
— viandes de serpents et autres reptiles
— araignées, scorpions, insectes et verres (non-vivants)
— escargots terrestres
— grenouilles, séchées, salées ou fumées";;;;;;;
42;Sous-classe;01.1.2;01.1.2.4;Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND);Abats, sang et autres parties d’animaux abattus, frais, réfrigérés ou surgelés, séchés, salés, en saumure ou fumés (ND);Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked.;Abats, sang et autres parties d'animaux abattus, frais, réfrigérés ou congelés, séchés, salés, en saumure ou fumés.;"— bones
— pork heads, tails and ears; and chicken feet";"— os
— têtes, queues et pieds de cochons, et pattes de poulets";;;— preparations of offal, blood and other parts of slaughtered animals (01.1.2.5);— préparations à base d’abats, sang et autres parties d'animaux abattus (01.1.2.5);;;
43;Poste;01.1.2.4;01.1.2.4.0;Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked;Abats, sang et autres parties d’animaux abattus frais, réfrigérés ou congelés , séchés, salés, en saumure ou fumés;Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked.;Abats, sang et autres parties d'animaux abattus, frais, réfrigérés ou congelés, séchés, salés, en saumure ou fumés.;"— bones
— pork heads, tails and ears; and chicken feet";"— os
— têtes, queues et pieds de cochons, et pattes de poulets";;;— preparations of offal, blood and other parts of slaughtered animals (01.1.2.5);— préparations à base d’abats, sang et autres parties d'animaux abattus (01.1.2.5);;;
44;Sous-classe;01.1.2;01.1.2.5;Preparations of meat, offal, blood and other parts of slaughtered animals (ND);Préparations à base de viande, d’abats, de sang ou d’autres parties d’animaux abattus (ND);Preparations of meat, offal and blood, whether frozen or not.;Préparations à base de viande, d'abats ou de sang, surgelées ou non.;"— sausages and similar meat, offal and blood products
— marinated meat
— canned meat, meat extracts and meat juices
— minced meat mix, from different types of meat
— all kind of pâté, including liver pâté
— breaded meat
— other preparations of meat, offal and blood";"— saucisses et produits similaires à base de viandes, d’abats ou de sang
— viande marinée
— viande en conserve, extraits de viandes et jus de viandes
— viande hachée, mélange de différents types de viandes
— pâté y compris le foie gras
— viande panée
— autres péparations à base de viande, d’abats et de sang";;;;;;;
45;Poste;01.1.2.5;01.1.2.5.1;Sausages and similar products of meat, offal or blood;Saucisses et produits similaires à base de viande, abats ou sang;;;— sausages and similar meat, offal and blood products;— saucisses et produits similaires à base de viandes, d’abats ou de sang;;;;;;;
46;Poste;01.1.2.5;01.1.2.5.2;Canned meat;Viande en conserve;Meat of all animals generally precooked and preserved in a can.;Viande de tous types d’animaux, généralement précuite et conservée en boîte.;— canned meat;— viande en conserve;;;;;;;
47;Poste;01.1.2.5;01.1.2.5.3;All kind of pâté, including liver pâté;Pâté y compris le foie gras;Pâté of all kinds, including liver pâté.;Pâté de toutes sortes, y compris le pâté de foie.;— all kind of pâté, including liver pâté;— pâté y compris le foie gras;;;;;;;
48;Poste;01.1.2.5;01.1.2.5.9;Other preparations of meat, meat offal or blood n.e.c.;Autres préparations à base de viande, abats ou sang non classés ailleurs;;;"— marinated meat
— meat extracts and meat juices
— minced meat mix, from different types of meat
— breaded meat
— other preparations of meat, meat offal or blood";"— viande marinée
— extraits de viandes et jus de viandes
— viande hachée, mélange de différents types de viandes
— viande panée
— autres préparations à base de viande, d’abats et de sang";;;;;;;
49;Classe;01.1;01.1.3;Fish and other seafood (ND);Poisson et autres fruits de mer (ND);Fish and other seafood (such as crustaceans, molluscs and other aquatic invertebrates), harvested or farmed, in fresh and marine waters, whole or in parts (e.g., cuts, fillets and meat, whether minced or not), including livers, roes, fins, maws, meal and other offal.;Poissons et autres fruits de mer (tels que crustacés, mollusques et autres invertébrés aquatiques), récoltés ou élevés, dans les eaux douces et marines, entiers ou en morceaux (par exemple, découpes, filets et viande, hachée ou non), y compris foies, laitances, nageoires, gueules, farines et autres abats.;"— aquatic turtles
— other edible aquatic invertebrates and animals, such as sea cucumbers, sea urchins, sea squirts and jellyfish";"— tortues aquatiques
— autres animaux et invertébrés aquatiques comestibles, tels que bêches de mers, oursins, ascidies et méduses";;;"— marine mammals, frogs and terrestrial snails (01.1.2.1, 01.1.2.2, 01.1.2.3)
— seaweeds and other aquatic plants (01.1.7.4)";"— mammifères marins, grenouilles et escargots terrestres (01.1.2.1, 01.1.2.2, 01.1.2.3)
— algues marines et autres plantes aquatiques (01.1.7.4)";;;
50;Sous-classe;01.1.3;01.1.3.1;Fish, live, fresh, chilled or frozen (ND);Poisson, vivant, frais, réfrigéré ou surgelé (ND);Fish, live, fresh, chilled or frozen.;Poissons vivants, frais, réfrigérés ou surgelés.;"— fish, live, purchased as food
— fish, fresh, chilled or frozen
— fish fillets and meat, whether minced or not, fresh, chilled or frozen";"— poissons vivants achetés pour l’alimentation
— poissons frais, réfrigérés ou surgelés
— filets et viandes de poisson, hachés ou non, frais, réfrigérés ou surgelés";;;— meal, livers, roes, fins, maws and other offal (01.1.3.7);— farines, foies, œufs, nageoires, mâchoires et autres abats (01.1.3.7);;;
51;Poste;01.1.3.1;01.1.3.1.1;;Poisson vivant ou frais;;;"— fish, live, purchased as food
— fresh fish
— fresh fish fillets and meat, whether minced or not";"— poissons vivants achetés pour l’alimentation
— poissons frais
— filets et viandes de poisson, hachés ou non, frais";;;;;;;
52;Poste;01.1.3.1;01.1.3.1.2;;Poisson congelé ou surgelé;;;"— fish, chilled or frozen
— fish fillets and meat, whether minced or not, chilled or frozen";"— poissons congelés ou surgelés
— filets et viandes de poisson, hachés ou non, congelés ou surgelés";;;;;;;
53;Sous-classe;01.1.3;01.1.3.2;Fish, dried, salted, in brine or smoked (ND);Poisson, séché, salé, en saumure ou fumé (ND);Fish, dried, salted, in brine or smoked.;Poissons séchés, salés, en saumure ou fumés.;— fish fillets and meat, dried, salted, in brine or smoked;— filets et viandes de poisson, séchés, salés, en saumure ou fumés;;;— meal, livers, roes, fins, maws and other offal (01.1.3.7);— foies, œufs, nageoires et autres abats préparés ou conservés (01.1.3.7);;;
54;Poste;01.1.3.2;01.1.3.2.1;;Poissons séchés, salés, en saumure ou fumés;Fish, dried, salted, in brine or smoked.;Poissons séchés, salés, en saumure ou fumés.;— fish fillets and meat, dried, salted, in brine or smoked;— filets et viandes de poisson, séchés, salés, en saumure ou fumés;;;— meal, livers, roes, fins, maws and other offal (01.1.3.7);— foies, œufs, nageoires et autres abats préparés ou conservés (01.1.3.7);;;
55;Sous-classe;01.1.3;01.1.3.3;Fish preparations (ND);Préparations à base de poisson (ND);Prepared foodstuffs consisting of fish, whether frozen or not.;Produits alimentaires préparés à base de poisson, surgelé ou non.;"— fillets covered only with batter or breadcrumbs, whether or not frozen
— canned fish
— surimi and other imitation crabmeat";"— filets recouverts uniquement de pâte à frire ou de chapelure, surgelés ou non
— poisson en conserve
— surimi et autres simili-crabes";;;— prepared or preserved livers, roes, fins and other offal (01.1.3.7);"— caviar et ses succédanés, ailerons de requin préparés et conservés ; foies, œufs, ailerons et autres abats (01.1.3.7)";;;
56;Poste;01.1.3.3;01.1.3.3.1;Fish preparations;Préparations à base de poisson;Prepared foodstuffs consisting of fish, whether frozen or not.;Produits alimentaires préparés à base de poisson, surgelé ou non.;"— fillets covered only with batter or breadcrumbs, whether or not frozen
— canned fish
— surimi and other imitation crabmeat";"— filets recouverts uniquement de pâte à frire ou de chapelure, surgelés ou non
— poisson en conserve
— surimi et autres simili-crabes";;;— prepared or preserved livers, roes, fins and other offal (01.1.3.7);"— caviar et ses succédanés, ailerons de requin préparés et conservés ; foies, œufs, ailerons et autres abats (01.1.3.7)";;;
57;Sous-classe;01.1.3;01.1.3.4;Other seafood, live, fresh, chilled or frozen (ND);Autres fruits de mer, vivants, frais, réfrigérés ou surgelés (ND);;;"— crabs, lobsters, crayfish, krill, sea spiders, shrimp, prawns and other crustaceans, live, fresh, chilled or frozen
— cuttlefish; squid; octopuses; sea snails; abalone; and bivalves, such as oysters, scallops, mussels, clams, cockles, ark shells and other molluscs, live, fresh, chilled or frozen
— sea urchins, bêche-de-mer (sea cucumbers), jellyfish and other aquatic invertebrates, live, fresh, chilled or frozen";"— crabes, homards, écrevisses, krill, araignée de mer, crevettes, gambas et autres crustacés, vivants, frais, réfrigérés ou surgelés
— seiches ; calmars ; pieuvres ; escargots de mer ; ormeaux ; et bivalves, tel qu’huîtres, coquilles Saint-Jacques, moules, palourdes, coques, coquillages et autres mollusques, vivants, frais, réfrigérés ou surgelés
— oursins, bêches-de-mer (concombres de mer), méduses et autres invertébrés aquatiques, vivants, frais, réfrigérés ou surgelés";;;"— terrestrial molluscs, including terrestrial snails, live, fresh, chilled or frozen (01.1.2.1, 01.1.2.2, 01.1.2.3)
— seaweeds and other edible aquatic plants (01.1.7.4)";"— mollusques terrestres, y compris les escargots terrestres, vivants, frais, réfrigérés ou congelés (01.1.2.1, 01.1.2.2, 01.1.2.3)
— algues marines et autres plantes aquatiques comestibles (01.1.7.4)";;;
58;Poste;01.1.3.4;01.1.3.4.1;Ohter seafood, live or fresh;Fruits de mer vivants ou frais;Fruits de mer vivants ou frais;;"— crabs, lobsters, crayfish, krill, sea spiders, shrimp, prawns and other crustaceans, live, fresh
— cuttlefish; squid; octopuses; sea snails; abalone; and bivalves, such as oysters, scallops, mussels, clams, cockles, ark shells and other molluscs, live, fresh
— sea urchins, bêche-de-mer (sea cucumbers), jellyfish and other aquatic invertebrates, live, fresh";"— crabes, homards, écrevisses, krill, araignée de mer, crevettes, gambas et autres crustacés, vivants, frais
— seiches ; calmars ; pieuvres ; escargots de mer ; ormeaux ; et bivalves, tel qu’huîtres, coquilles Saint-Jacques, moules, palourdes, coques, coquillages et autres mollusques, vivants, frais
— oursins, bêches-de-mer (concombres de mer), méduses et autres invertébrés aquatiques, vivants, frais";;;;;;;
